ENSG00000175329|ENSP00000386037|9606	ncbi9606
ENSG00000175329|ENSP00000311492|9606	ncbi9606
ENSG00000128342|ENSP00000249075|9606	ncbi9606
ENSG00000128342|ENSP00000384450|9606	ncbi9606
ENSG00000128276|ENSP00000380609|9606	ncbi9606
ENSG00000128276|ENSP00000249007|9606	ncbi9606
ENSG00000278195|ENSP00000480971|9606	ncbi9606
ENSG00000278195|ENSP00000481325|9606	ncbi9606
ENSG00000177096|ENSP00000312753|9606	ncbi9606
ENSG00000177096|ENSP00000396170|9606	ncbi9606
ENSG00000100147|ENSP00000385803|9606	ncbi9606
ENSG00000100147|ENSP00000255784|9606	ncbi9606
